"index","voted"
1362,0.774320724423809
1363,0.433700672504449
1364,0.437413875859442
1365,0.554785373919963
1366,0.537629803242401
1367,0.401925468326203
1368,0.294227016463559
1369,0.874246324094303
1370,0.883293057526482
1371,0.341745104554061
1372,0.483342372382784
1373,0.394684550463839
1374,0.31744333919591
1375,0.329862174371438
1376,0.476566861743836
1377,0.839508208949095
1378,0.357289716099699
1379,0.534753924803511
1380,0.976953476583737
1381,0.401700274529024
1382,0.189582829861902
1383,0.668674064640194
1384,0.526293674818266
1385,0.383683626223491
1386,0.227189512524369
1387,0.376554853661121
1388,0.336787175846363
1389,0.746524615769979
1390,0.6775422633152
1391,0.891073033908719
1392,0.501123671559951
1393,0.889780551487911
1394,0.232558885062714
1395,0.302940461116577
1396,0.634427146391332
1397,0.722342619111092
1398,0.368029023874718
1399,0.841144025888095
1400,0.283092267324538
1401,0.481565385344183
1402,0.853306476237564
1403,0.541857891583616
1404,0.589420510379551
1405,0.513119442005186
1406,0.306644355942888
1407,0.791088558050506
1408,0.59479663285946
1409,0.353185343058768
1410,0.702748091009138
1411,0.430579001574594
1412,0.721255898170008
1413,0.279820578681374
1414,0.329228288530096
1415,0.308822382373102
1416,0.513707035898283
1417,0.544143242564049
1418,0.956148987976756
1419,0.742309895457381
1420,0.297202111553491
1421,0.339913462801011
1422,0.49433681461428
1423,0.838875500817275
1424,0.957709548013611
1425,0.886809917130536
1426,0.288778222900815
1427,0.534228462030664
1428,0.448679887873297
1429,0.381775734514666
1430,0.29040496808136
1431,0.278305533531274
1432,0.840000213179443
1433,0.39687737288894
1434,0.441459097307837
1435,0.47391060967634
1436,0.791091439698355
1437,0.302084932514658
1438,0.566177781751756
1439,0.521484753049511
1440,0.317131556480463
1441,0.693811694382952
1442,0.440688093243579
1443,0.892694367995515
1444,0.553200101429535
1445,0.741274813213541
1446,0.475002845683208
1447,0.918647662070263
1448,0.318906334174007
1449,0.654031450957609
1450,0.432750040636624
1451,0.661461599425281
1452,0.742704757732942
1453,0.652542139957528
1454,0.477439625778676
1455,0.762896556810963
1456,0.694186614287395
1457,0.416237073893332
1458,0.298741965105189
1459,0.421242727389106
1460,0.575505568877568
1461,0.353832848201903
1462,0.64644542850187
1463,0.427317633221265
1464,0.237892767639552
1465,0.411841910292074
1466,0.300055989404819
1467,0.3770167165216
1468,0.975862284383702
1469,0.757337251431358
1470,0.418060743686918
1471,0.975238143469608
1472,0.426985208918166
1473,0.975185627083752
1474,0.978317836361181
1475,0.469825448579341
1476,0.603553742085727
1477,0.274503436017804
1478,0.828253747679893
1479,0.326968922187806
1480,0.489882806359098
1481,0.75665557411829
1482,0.904548148627394
1483,0.570216015778597
1484,0.689601491081331
1485,0.447497385350123
1486,0.548221579046956
1487,0.57232472471534
1488,0.268548504009879
1489,0.313109281295966
1490,0.362217148125234
1491,0.839689414590738
1492,0.507720343578863
1493,0.98488267108039
1494,0.271459619727621
1495,0.544482022864481
1496,0.387220243811815
1497,0.264507894354902
1498,0.227460414865811
1499,0.682654479455933
1500,0.979936810666453
1501,0.435785212167704
1502,0.529731275844034
1503,0.443859240615577
1504,0.28961444753097
1505,0.461733391988041
1506,0.792929983056197
1507,0.980378438589703
1508,0.482678771265779
1509,0.199559436285504
1510,0.314881450202708
1511,0.766867835010597
1512,0.976320780362262
1513,0.259043286202599
1514,0.28279761666983
1515,0.549655678695527
1516,0.561531724832628
1517,0.982046307272339
1518,0.721894050300925
1519,0.336604260547538
1520,0.587288522739363
1521,0.848089590245652
1522,0.703758655984814
1523,0.790056606626934
1524,0.58285884766598
1525,0.522451785187504
1526,0.274273657654277
1527,0.342855532585266
1528,0.756886785534695
1529,0.563018945901032
1530,0.44460814333296
1531,0.56230037185594
1532,0.815831375035282
1533,0.703439725092415
1534,0.621134000587242
1535,0.724539597673032
1536,0.496813494454547
1537,0.368440525305969
1538,0.762173753364546
1539,0.831220815724381
1540,0.294230479345561
1541,0.337667229232168
1542,0.519662064299603
1543,0.43980527380876
1544,0.267313356785149
1545,0.464337062753758
1546,0.507365229333707
1547,0.218469020117349
1548,0.396784626188298
1549,0.97547400800013
1550,0.417573716919086
1551,0.279498360030223
1552,0.265873253063395
1553,0.441339279297351
1554,0.421011266859401
1555,0.714808569141973
1556,0.380861055402163
1557,0.738467375952837
1558,0.978094052741993
1559,0.33829151000804
1560,0.497807835510804
1561,0.67260922956023
1562,0.82774002504348
1563,0.975395506560085
1564,0.459258841807788
1565,0.303347305858888
1566,0.980821696781514
1567,0.897956347355463
1568,0.661704315284694
1569,0.903384832121365
1570,0.330725158166619
1571,0.422521343935791
1572,0.828350507450229
1573,0.343550622982608
1574,0.307960909330926
1575,0.333056359186948
1576,0.30169055549102
1577,0.832246149260324
1578,0.469321402396046
1579,0.976827350846005
1580,0.349225003506176
1581,0.492953290874361
1582,0.457732009870818
1583,0.268995891570521
1584,0.790762636040042
1585,0.246858658029241
1586,0.740721554794021
1587,0.435776176739525
1588,0.573586052350075
1589,0.90270510503738
1590,0.538080780853138
1591,0.401264191336632
1592,0.97144436157016
1593,0.486580488243285
1594,0.250619040281023
1595,0.718073477950204
1596,0.89201252977984
1597,0.282373583041921
1598,0.598948236081383
1599,0.968983998180821
1600,0.40336211178851
1601,0.344627989273925
1602,0.800350130229981
1603,0.48532393845031
1604,0.273360334114645
1605,0.910369133075549
1606,0.438088364774769
1607,0.461651699083646
1608,0.499874792482344
1609,0.968163348980703
1610,0.544537803298079
1611,0.452328841998438
1612,0.778192016671263
1613,0.404714154293153
1614,0.405575824082451
1615,0.493380609559494
1616,0.772148113010257
1617,0.316487695700536
1618,0.339729656981111
1619,0.619386863503758
1620,0.261962573235355
1621,0.203609450649955
1622,0.251797632369169
1623,0.7093808776857
1624,0.512608865419262
1625,0.467520117248771
1626,0.457167493290511
1627,0.981267230839066
1628,0.442493886831071
1629,0.791152884939291
1630,0.556642329288874
1631,0.974073388888294
1632,0.407081586747301
1633,0.242431526927181
1634,0.244036100426461
1635,0.792008306946944
1636,0.97250039668134
1637,0.248991865870269
1638,0.461420144901003
1639,0.474466921484265
1640,0.834542581717932
1641,0.766658327764238
1642,0.7480945518166
1643,0.433669047776687
1644,0.975585104034893
1645,0.278722240259337
1646,0.456218935928135
1647,0.202203319014529
1648,0.384205575741241
1649,0.522171529201332
1650,0.434265625605018
1651,0.227897915167675
1652,0.471757591984953
1653,0.429413357880297
1654,0.914484486568026
1655,0.909770269234078
1656,0.978161562056676
1657,0.337246910574659
1658,0.428135105781232
1659,0.713940126581761
1660,0.799656303306276
1661,0.288282880850626
1662,0.336594329148925
1663,0.380151921025021
1664,0.425158559730893
1665,0.324186808779436
1666,0.452068362945104
1667,0.975500552748403
1668,0.362164564153777
1669,0.850500897577173
1670,0.317239537897446
1671,0.30469006618869
1672,0.786582977037325
1673,0.71260860276081
1674,0.972982250945163
1675,0.455551181983331
1676,0.517729070728285
1677,0.533981862143365
1678,0.977917036718498
1679,0.218295986297528
1680,0.22724128098202
1681,0.703550551521811
1682,0.499627742533549
1683,0.493142504028785
1684,0.327624214401004
1685,0.974545390107793
1686,0.676027380612128
1687,0.484960690607892
1688,0.309034999074765
1689,0.5115427569155
1690,0.411679588674758
1691,0.214416482163046
1692,0.690921607453463
1693,0.971052558188422
1694,0.407003800923674
1695,0.274278951376117
1696,0.319993869515329
1697,0.289915288740286
1698,0.841732100000114
1699,0.393790172583826
1700,0.341909274330552
1701,0.42541433150764
1702,0.404421318245658
1703,0.47630809190952
1704,0.434173209348885
1705,0.417089766688056
1706,0.982413434208611
1707,0.373476407580708
1708,0.328136272343841
1709,0.286172769125263
1710,0.97898737340099
1711,0.520666301904418
1712,0.746656256317431
1713,0.379483493459624
1714,0.400462242464968
1715,0.324732180850322
1716,0.430310922548779
1717,0.685459112081192
1718,0.342807805100667
1719,0.321531128764523
1720,0.981817573876554
1721,0.337650234007465
1722,0.411050762882642
1723,0.310524417222434
1724,0.973036561430068
1725,0.568229833724369
1726,0.284359132661729
1727,0.382313826208292
1728,0.642803765957713
1729,0.521202798410894
1730,0.384579239251549
1731,0.973071629676723
1732,0.900874493809492
1733,0.367569208433939
1734,0.79519651175392
1735,0.971714073123562
1736,0.268872812803504
1737,0.410140436310207
1738,0.852965267773224
1739,0.311301829757295
1740,0.884550196585997
1741,0.483941526278614
1742,0.483297545706326
1743,0.360937463936321
1744,0.421677615031294
1745,0.453085317947428
1746,0.261840040321764
1747,0.408709198161599
1748,0.52925469328207
1749,0.232214681436251
1750,0.489860456126817
1751,0.742585552788148
1752,0.37085471008273
1753,0.904043578043171
1754,0.32431286340826
1755,0.324307576632212
1756,0.423349823601877
1757,0.903769487173011
1758,0.353563042435505
1759,0.306048111767911
1760,0.636763921317392
1761,0.310750326825886
1762,0.231785280387782
1763,0.666988446984387
1764,0.820392895820149
1765,0.271615815132983
1766,0.51665906570079
1767,0.908259817187156
1768,0.704475672617075
1769,0.381895351682751
1770,0.977133162276915
1771,0.26235156265873
1772,0.459782503688721
1773,0.261054406821069
1774,0.467281036008763
1775,0.355609681278303
1776,0.722478445624073
1777,0.219013535062123
1778,0.983009351489504
1779,0.313428680375346
1780,0.352275936867639
1781,0.248419012660323
1782,0.391319817591585
1783,0.713745101639955
1784,0.33626454297526
1785,0.389810805008734
1786,0.69050347922134
1787,0.434873359803954
1788,0.395843249443659
1789,0.732298497953151
1790,0.349385862770318
1791,0.275832610026847
1792,0.473259243149023
1793,0.230213270528458
1794,0.88905913958143
1795,0.274296724265261
1796,0.780552966567646
1797,0.33539265596551
1798,0.98045292205195
1799,0.621464487911273
1800,0.794452807510926
1801,0.382833436677956
1802,0.981017906714282
1803,0.604267544890129
1804,0.979963405657056
1805,0.416957542820226
1806,0.6683602486447
1807,0.191970568807299
1808,0.503240538856285
1809,0.983619611305459
1810,0.555824022959063
1811,0.542976035473118
1812,0.335419374047494
1813,0.322619905968945
1814,0.60296536823527
1815,0.592336742365096
1816,0.231282618395167
1817,0.384427599636229
1818,0.485867446685196
1819,0.245251987142627
1820,0.362583838220289
1821,0.491110424930352
1822,0.49784887147518
1823,0.852562294133875
1824,0.304679688342435
1825,0.695085977955794
1826,0.258220370635763
1827,0.463353552799198
1828,0.879028046474534
1829,0.401473964944824
1830,0.549933147122512
1831,0.637482803444157
1832,0.413560213472899
1833,0.320276723434222
1834,0.34830137020365
1835,0.296158960137146
1836,0.265719219665343
1837,0.318059359267649
1838,0.428420673776865
1839,0.467474525873867
1840,0.883389841582358
1841,0.790224696366659
1842,0.829732862437862
1843,0.975973520587367
1844,0.763560348506579
1845,0.530470989753182
1846,0.312274320413653
1847,0.981939918221565
1848,0.440112230663421
1849,0.747884408147755
1850,0.29990873276097
1851,0.505328075443722
1852,0.810045441415527
1853,0.335297577993733
1854,0.810647114587185
1855,0.97145523595305
1856,0.280817267509839
1857,0.817090524759379
1858,0.389156393042943
1859,0.327903594584276
1860,0.419819989599622
1861,0.782424145481544
1862,0.56008977855303
1863,0.30787433194695
1864,0.277781940946471
1865,0.427651418512862
1866,0.690693000844197
1867,0.555085415154964
1868,0.208194281474015
1869,0.38349893947608
1870,0.467488617515793
1871,0.828184122299721
1872,0.274489236791154
1873,0.324509144237299
1874,0.75108291543982
1875,0.895928660030404
1876,0.448033243512393
1877,0.355067133525288
1878,0.426262614651334
1879,0.743130405197079
1880,0.870951167136325
1881,0.254559432867589
1882,0.975663283153553
1883,0.801413922867977
1884,0.671845072342629
1885,0.310373911574256
1886,0.274832662137337
1887,0.517782128444563
1888,0.391734971113637
1889,0.365379405670178
1890,0.562847736513095
1891,0.692613113395742
1892,0.825846008071223
1893,0.502665689154887
1894,0.529936258892166
1895,0.317984024042989
1896,0.344276404876346
1897,0.459072399599918
1898,0.408535133268367
1899,0.330595921415655
1900,0.462864655822217
1901,0.60218307840998
1902,0.981857046246996
1903,0.860881850368355
1904,0.393549264987078
1905,0.360727283925829
1906,0.542685774476073
1907,0.809831094840183
1908,0.758439228076453
1909,0.51864009059676
1910,0.355134295351514
1911,0.846173525422447
1912,0.47615066506961
1913,0.359686135854869
1914,0.9793594730282
1915,0.384138889811557
1916,0.55805162383859
1917,0.379915279705785
1918,0.298544596355664
1919,0.424501833653827
1920,0.630693185134001
1921,0.976024881035087
1922,0.975958574424113
1923,0.393274189137401
1924,0.21962460877975
1925,0.825080534607427
1926,0.452431689541729
1927,0.562846750140552
1928,0.97642208311083
1929,0.389391259506758
